ISO3,Country,Year,Diabetes_Pct,Diabetes_Treated_Pct
NRU,Nauru,2014,0.2714790303759975,0.3683799631314315
NRU,Nauru,2015,0.26839441481446147,0.377737046415451
NRU,Nauru,2016,0.265569992962848,0.387083068392963
NRU,Nauru,2017,0.2629638096225125,0.396450052616171
NRU,Nauru,2018,0.26050173513834696,0.40584799130989
NRU,Nauru,2019,0.25827317032227,0.415276178317547
NRU,Nauru,2020,0.256251117055599,0.42473437152223803
NRU,Nauru,2021,0.254401195599971,0.4341973402926485
NRU,Nauru,2022,0.2527433658282625,0.4435950552373855
PLW,Palau,1990,0.1613474271356955,0.29532283022649697
PLW,Palau,1991,0.1662803952015025,0.29438863938155047
PLW,Palau,1992,0.17118506748711548,0.2936780561770565
PLW,Palau,1993,0.176041344968073,0.29313415251279695
PLW,Palau,1994,0.180816075213076,0.2927838027709835
PLW,Palau,1995,0.185512353657884,0.292708820128495
PLW,Palau,1996,0.1901530860528235,0.29296839147578946
PLW,Palau,1997,0.1946739436997245,0.29352551646989
PLW,Palau,1998,0.1990054369231585,0.29442969045666
PLW,Palau,1999,0.2030999526754575,0.29569601346435304
PLW,Palau,2000,0.2068676401023645,0.29734440675964147
PLW,Palau,2001,0.210208087603555,0.2994445286250885
PLW,Palau,2002,0.21304820439439848,0.302029651052634
PLW,Palau,2003,0.21527980564864752,0.305141923311379
PLW,Palau,2004,0.2168689310362515,0.30876964473812196
PLW,Palau,2005,0.21777501047450248,0.312944335626202
PLW,Palau,2006,0.217956791801822,0.31765069352536746
PLW,Palau,2007,0.2174202095388575,0.32290857165258346
PLW,Palau,2008,0.21616756136465548,0.32873316011784703
PLW,Palau,2009,0.214171876626737,0.3351234023568455
PLW,Palau,2010,0.211329743701891,0.342040096795007
PLW,Palau,2011,0.2078137893386145,0.3493907793423765
PLW,Palau,2012,0.203670604165479,0.3572157090107465
PLW,Palau,2013,0.199038879133626,0.3654258692570195
PLW,Palau,2014,0.1941295502769435,0.3739207097808145
PLW,Palau,2015,0.189087569646045,0.3826415640698245
PLW,Palau,2016,0.1841596428158575,0.391393426936418
PLW,Palau,2017,0.1794284999722685,0.40016736889870297
PLW,Palau,2018,0.174902180783505,0.408966106740137
PLW,Palau,2019,0.17062899687129301,0.417797918334841
PLW,Palau,2020,0.166584835767727,0.426593031156108
PLW,Palau,2021,0.16282510531865002,0.43539459533324054
PLW,Palau,2022,0.1593484162011165,0.44414480681874646
PYF,French Polynesia,1990,0.1266966101254065,0.2628750647441705
PYF,French Polynesia,1991,0.12900811793946648,0.26195475620666353
PYF,French Polynesia,1992,0.131310807337672,0.261183365041771
PYF,French Polynesia,1993,0.1336128759553325,0.260524308662365
PYF,French Polynesia,1994,0.1359046671716655,0.2600002876667275
PYF,French Polynesia,1995,0.1382071025138745,0.259624423149847
PYF,French Polynesia,1996,0.1405182386300545,0.259481202907231
PYF,French Polynesia,1997,0.1428121525191105,0.259572304529671
PYF,French Polynesia,1998,0.14506905870507,0.25988548914024145
PYF,French Polynesia,1999,0.147281974641459,0.260475111982451
PYF,French Polynesia,2000,0.149385935450714,0.2613243218913275
PYF,French Polynesia,2001,0.15139361622356,0.2624949202149385
PYF,French Polynesia,2002,0.153242661935839,0.263954684814899
PYF,French Polynesia,2003,0.15486263835275849,0.265802482393471
PYF,French Polynesia,2004,0.15627978444296398,0.268027373403666
PYF,French Polynesia,2005,0.15743678514020898,0.2706566135161125
PYF,French Polynesia,2006,0.158378681128566,0.27364775872235203
PYF,French Polynesia,2007,0.159138845605943,0.27700767632052203
PYF,French Polynesia,2008,0.15970904391486151,0.2807674668386255
PYF,French Polynesia,2009,0.160108538994738,0.2849054118095025
PYF,French Polynesia,2010,0.1603303171404365,0.2893796372619075
PYF,French Polynesia,2011,0.16053333415994397,0.294051580794556
PYF,French Polynesia,2012,0.1606442922037865,0.298949225283622
PYF,French Polynesia,2013,0.1607292529713655,0.3040156987249655
PYF,French Polynesia,2014,0.1608468399479845,0.30924835802586903
PYF,French Polynesia,2015,0.16103595050317,0.314596553050208
PYF,French Polynesia,2016,0.161429939162435,0.3199734785705225
PYF,French Polynesia,2017,0.1619712878767185,0.325447436747513
PYF,French Polynesia,2018,0.1626677594321975,0.33097916755528
PYF,French Polynesia,2019,0.163571317702731,0.33664235973661805
PYF,French Polynesia,2020,0.1646401593672145,0.3423722045383415
PYF,French Polynesia,2021,0.1658818983021135,0.3482143064942355
PYF,French Polynesia,2022,0.167322860395393,0.354083853175697
SLB,Solomon Islands,1990,0.06565427622557385,0.20292027082352349
SLB,Solomon Islands,1991,0.06664374145387356,0.200645381789766
SLB,Solomon Islands,1992,0.06761791815776555,0.19838987823632248
SLB,Solomon Islands,1993,0.06861189238843579,0.19615939780952
SLB,Solomon Islands,1994,0.06963927806621295,0.1939582556232325
SLB,Solomon Islands,1995,0.07068740976263191,0.191771607656428
SLB,Solomon Islands,1996,0.0717515011397945,0.1895933550222885
SLB,Solomon Islands,1997,0.07285036930122885,0.187407940407075
SLB,Solomon Islands,1998,0.07399673970102165,0.1852235979422805
SLB,Solomon Islands,1999,0.0751994703640254,0.183020726777278
SLB,Solomon Islands,2000,0.07644674214365416,0.1808474831054205
SLB,Solomon Islands,2001,0.07769892028855654,0.1787007663952625
SLB,Solomon Islands,2002,0.07894853996230215,0.1765618318310995
SLB,Solomon Islands,2003,0.080142232867133,0.1744338326093285
SLB,Solomon Islands,2004,0.0812456265730913,0.1723465266884665
SLB,Solomon Islands,2005,0.08219103088766891,0.17034160815580152
SLB,Solomon Islands,2006,0.08288334792768205,0.168408301247811
SLB,Solomon Islands,2007,0.08320722801346836,0.16661823928651348
SLB,Solomon Islands,2008,0.0831549173359281,0.1649373240169545
SLB,Solomon Islands,2009,0.0827082687017881,0.16342660240107248
SLB,Solomon Islands,2010,0.0818369658127316,0.16210735181410202
SLB,Solomon Islands,2011,0.08067949458261285,0.16096501816547
SLB,Solomon Islands,2012,0.07927044259265995,0.1599928743974475
SLB,Solomon Islands,2013,0.0776610290553065,0.15917027144309798
SLB,Solomon Islands,2014,0.0759459128552705,0.158487691519595
SLB,Solomon Islands,2015,0.0742006725055859,0.1580145195034855
SLB,Solomon Islands,2016,0.07251904173947696,0.15772127546127301
SLB,Solomon Islands,2017,0.0709363208698961,0.1575926704869745
SLB,Solomon Islands,2018,0.0694742448395724,0.1576530340617695
SLB,Solomon Islands,2019,0.0681978297703868,0.1579443403607275
SLB,Solomon Islands,2020,0.06710799137551784,0.1584378546470695
SLB,Solomon Islands,2021,0.06617015028214784,0.1591453626866795
SLB,Solomon Islands,2022,0.06539150318872165,0.1600318131782245
TKL,Tokelau,1990,0.22738307817827652,0.2641477152600705
TKL,Tokelau,1991,0.2332695479192415,0.2623399092243085
TKL,Tokelau,1992,0.23919847730690602,0.2607262878181485
TKL,Tokelau,1993,0.245168681457246,0.25933769856038746
TKL,Tokelau,1994,0.251182110627944,0.2581957737909295
TKL,Tokelau,1995,0.257286928823251,0.257297433411048
TKL,Tokelau,1996,0.263502468834371,0.25676649637661747
TKL,Tokelau,1997,0.26974703152521395,0.2565386599243485
TKL,Tokelau,1998,0.276021769013965,0.2566423771894135
TKL,Tokelau,1999,0.282272224901819,0.2571736859005245
TKL,Tokelau,2000,0.28841234903089097,0.258102209886201
TKL,Tokelau,2001,0.2943539672630425,0.259506507688756
TKL,Tokelau,2002,0.29999426080465297,0.26140305659352553
TKL,Tokelau,2003,0.3052166701407615,0.2638449911131765
TKL,Tokelau,2004,0.30999675148350503,0.26684714359275197
TKL,Tokelau,2005,0.31425194274304646,0.27047500106111
TKL,Tokelau,2006,0.31790426166153296,0.2747169301676845
TKL,Tokelau,2007,0.320974245876977,0.2795708167036245
TKL,Tokelau,2008,0.32342766339311046,0.2850167346042225
TKL,Tokelau,2009,0.325230983842561,0.2910079595435085
TKL,Tokelau,2010,0.326294229583051,0.2975351415445225
TKL,Tokelau,2011,0.326693976133774,0.30447470666676046
TKL,Tokelau,2012,0.3264422758137235,0.311794696235578
TKL,Tokelau,2013,0.325675248253149,0.31937586691777897
TKL,Tokelau,2014,0.324500438431611,0.32717383085081053
TKL,Tokelau,2015,0.322986626996553,0.335111818794186
TKL,Tokelau,2016,0.32131229915015247,0.34309611787446703
TKL,Tokelau,2017,0.3195677241712815,0.351153248688098
TKL,Tokelau,2018,0.317772371701903,0.359321283000155
TKL,Tokelau,2019,0.3160343415834945,0.3676319922711835
TKL,Tokelau,2020,0.31433995056243946,0.375999075649576
TKL,Tokelau,2021,0.31275646442111205,0.38442847396040447
TKL,Tokelau,2022,0.3113004704730325,0.392852755118385
TON,Tonga,1990,0.156601853167769,0.2527685380419095
TON,Tonga,1991,0.15977393759387698,0.251690293824125
TON,Tonga,1992,0.16299309690340502,0.2507046519931045
TON,Tonga,1993,0.16626989830724148,0.2498436984577565
TON,Tonga,1994,0.1696009606796955,0.24915917643729202
TON,Tonga,1995,0.173013662718022,0.248625922725494
TON,Tonga,1996,0.176546605560959,0.2482914368139595
TON,Tonga,1997,0.180171937539049,0.2481476519628035
TON,Tonga,1998,0.1838511175614635,0.24820339402631203
TON,Tonga,1999,0.1876394217755205,0.24856638022413902
TON,Tonga,2000,0.19148432537712,0.2491895708776025
TON,Tonga,2001,0.195335081416891,0.250175295398047
TON,Tonga,2002,0.199112785576191,0.2514237684460595
TON,Tonga,2003,0.2027293986150155,0.25300774916718
TON,Tonga,2004,0.206221017559099,0.2549235034695235
TON,Tonga,2005,0.209554531088708,0.2571968638466115
TON,Tonga,2006,0.212700189880592,0.259848555175763
TON,Tonga,2007,0.21562544257807498,0.2628475960603945
TON,Tonga,2008,0.218243745071663,0.266242693745801
TON,Tonga,2009,0.22050850305748299,0.27004699682410604
TON,Tonga,2010,0.22230045892164801,0.2742495305973815
TON,Tonga,2011,0.22369059880019848,0.278772368854217
TON,Tonga,2012,0.224684382264799,0.2835832820478535
TON,Tonga,2013,0.2253771863741995,0.28866630338391197
TON,Tonga,2014,0.22589703134794997,0.293977624920683
TON,Tonga,2015,0.2263032741949625,0.299474729408154
TON,Tonga,2016,0.226753883505374,0.3050045125968065
TON,Tonga,2017,0.22725354784645202,0.31063070605428
TON,Tonga,2018,0.22781707202268,0.316347942257444
TON,Tonga,2019,0.228519378235293,0.3221487215759275
TON,Tonga,2020,0.229333097305458,0.3280635239954135
TON,Tonga,2021,0.230295514196496,0.33408939080934397
TON,Tonga,2022,0.231374095753784,0.3401354804877065
TUV,Tuvalu,1990,0.135319241842433,0.284130506495524
TUV,Tuvalu,1991,0.13869774417123398,0.2832730208502545
TUV,Tuvalu,1992,0.142023456294049,0.28257891530756496
TUV,Tuvalu,1993,0.1453116868263575,0.28202541864901254
TUV,Tuvalu,1994,0.148524305408639,0.2816471260383845
TUV,Tuvalu,1995,0.1516835950184785,0.281432605743066
TUV,Tuvalu,1996,0.154793301421987,0.281510144060245
TUV,Tuvalu,1997,0.1578031608805045,0.281830762018091
TUV,Tuvalu,1998,0.160689684852021,0.2824399871614975
TUV,Tuvalu,1999,0.163405308927644,0.283416744129542
TUV,Tuvalu,2000,0.1658490048273045,0.28469068313940804
TUV,Tuvalu,2001,0.16800249691917551,0.2863327519121145
TUV,Tuvalu,2002,0.169765502998565,0.288369810255461
TUV,Tuvalu,2003,0.171033125817624,0.2908357010060025
TUV,Tuvalu,2004,0.171837054511194,0.2937095049752505
TUV,Tuvalu,2005,0.1721251856180305,0.29704507852628204
TUV,Tuvalu,2006,0.171916837404231,0.3008297131711565
TUV,Tuvalu,2007,0.17123173401637348,0.30502431968342747
TUV,Tuvalu,2008,0.17005423111464252,0.309616565059801
TUV,Tuvalu,2009,0.1683893596399365,0.3146158515211195
TUV,Tuvalu,2010,0.16619323749084,0.3200084467923415
TUV,Tuvalu,2011,0.163627254184844,0.3257274754553195
TUV,Tuvalu,2012,0.1607130132441545,0.3317180251059785
TUV,Tuvalu,2013,0.1575875245781655,0.337957525719845
TUV,Tuvalu,2014,0.154425671861753,0.34435038483720304
TUV,Tuvalu,2015,0.1513303501261835,0.350864400106057
TUV,Tuvalu,2016,0.1484564845863915,0.3573439326618395
TUV,Tuvalu,2017,0.1457960823430725,0.3638741703160395
TUV,Tuvalu,2018,0.1433316671280535,0.3704028522569285
TUV,Tuvalu,2019,0.141087054950067,0.376994583497069
TUV,Tuvalu,2020,0.1390747070005935,0.383618972671277
TUV,Tuvalu,2021,0.137284135972533,0.39031900243040496
TUV,Tuvalu,2022,0.1357149209923655,0.3970048703118755
VUT,Vanuatu,1990,0.07289892113033955,0.1811009921694685
VUT,Vanuatu,1991,0.07289751822227811,0.17814027147134398
VUT,Vanuatu,1992,0.07311362494888471,0.17525872671605
VUT,Vanuatu,1993,0.07357925016699646,0.1724087935433885
VUT,Vanuatu,1994,0.0743440613020821,0.169624228742296
VUT,Vanuatu,1995,0.07547119062453905,0.16691517425659702
VUT,Vanuatu,1996,0.07701468995584496,0.16421394526175548
VUT,Vanuatu,1997,0.07901090162982295,0.16154865076921648
VUT,Vanuatu,1998,0.08154524953701656,0.15889506300551048
VUT,Vanuatu,1999,0.08472548302363656,0.1562076301959635
VUT,Vanuatu,2000,0.0885393401922635,0.1535317443695895
VUT,Vanuatu,2001,0.0929782882638789,0.150924947429502
VUT,Vanuatu,2002,0.0979955125977223,0.1483549052440585
VUT,Vanuatu,2003,0.103559791300585,0.14584282341196098
VUT,Vanuatu,2004,0.10963930904477501,0.1434217339662205
VUT,Vanuatu,2005,0.1161305732486205,0.1411271399320315
VUT,Vanuatu,2006,0.1229309845926715,0.139009531329522
VUT,Vanuatu,2007,0.129907692062322,0.1370771090061735
VUT,Vanuatu,2008,0.1369546772317815,0.1353541941392905
VUT,Vanuatu,2009,0.1439013919727,0.13390471053228098
VUT,Vanuatu,2010,0.150582409707599,0.132774698801548
VUT,Vanuatu,2011,0.157003070186866,0.131944737686615
VUT,Vanuatu,2012,0.1631094651170415,0.131460037161262
VUT,Vanuatu,2013,0.168959765931817,0.1312610936451155
VUT,Vanuatu,2014,0.1746797785361165,0.131311084763339
VUT,Vanuatu,2015,0.180324642182041,0.1315772168363025
VUT,Vanuatu,2016,0.1860107025868445,0.13207051749933302
VUT,Vanuatu,2017,0.1917793951582235,0.1327437124740465
VUT,Vanuatu,2018,0.19766705675135,0.133593118167112
VUT,Vanuatu,2019,0.2037785981636725,0.134673587614584
VUT,Vanuatu,2020,0.2101095368665425,0.1359512793534995
VUT,Vanuatu,2021,0.2166672997448515,0.137423987309329
VUT,Vanuatu,2022,0.22348522669412402,0.1390839040314755
WSM,Samoa,1990,0.1179368965725745,0.25794632511821447
WSM,Samoa,1991,0.1207728507061065,0.256376316814825
WSM,Samoa,1992,0.12370046810715149,0.255089365984934
WSM,Samoa,1993,0.126778379102947,0.254131775064882
WSM,Samoa,1994,0.1300547830512655,0.253528119521867
WSM,Samoa,1995,0.1335595652009835,0.253313388127056
WSM,Samoa,1996,0.137339272292755,0.25364438961062097
WSM,Samoa,1997,0.141315453837586,0.2544991224541485
WSM,Samoa,1998,0.145380016664697,0.25589100399143
WSM,Samoa,1999,0.149483973512131,0.257891109462472
WSM,Samoa,2000,0.1534940996999155,0.260443368288016
WSM,Samoa,2001,0.1572904258692215,0.2636682817420815
WSM,Samoa,2002,0.16075455437817648,0.267547891913646
WSM,Samoa,2003,0.1637284902134175,0.272135491596431
WSM,Samoa,2004,0.166245843960242,0.2774378487660645
WSM,Samoa,2005,0.1682833606149245,0.2834308553592215
WSM,Samoa,2006,0.1698799684409305,0.2900053509296665
WSM,Samoa,2007,0.171086035822376,0.297089740070004
WSM,Samoa,2008,0.171885374979851,0.30462520396173953
WSM,Samoa,2009,0.17228762379788248,0.31255211094776203
WSM,Samoa,2010,0.1722640645629075,0.3207689734153435
WSM,Samoa,2011,0.1720171103966805,0.3290909039450135
WSM,Samoa,2012,0.171562071443816,0.337530628660695
WSM,Samoa,2013,0.1709238403216795,0.34603627364621603
WSM,Samoa,2014,0.1702105721887635,0.35458860268864045
WSM,Samoa,2015,0.16947159279686402,0.3631682045881285
WSM,Samoa,2016,0.16882506543625247,0.3716983787404095
WSM,Samoa,2017,0.1682849805654195,0.3802014153325115
WSM,Samoa,2018,0.167849735422352,0.3886742293529385
WSM,Samoa,2019,0.1675543425838775,0.397139341081321
WSM,Samoa,2020,0.1673880898959695,0.4055887557903925
WSM,Samoa,2021,0.167351730300918,0.41406329706652
WSM,Samoa,2022,0.167483563273805,0.4223918177395855
