ISO3,Country,Year,Population,Population_Thousands,Population_Density,Median_Age,Population_Growth_Rate
PLW,Palau,2006,19593.0,19.593,42.593,31.777,-1.45
PLW,Palau,2007,19302.0,19.302,41.961,32.172,-1.544
PLW,Palau,2008,19009.0,19.009,41.323,32.56,-1.52
PLW,Palau,2009,18709.0,18.709,40.673,32.933,-1.652
PLW,Palau,2010,18396.0,18.396,39.992,33.29,-1.723
PLW,Palau,2011,18078.0,18.078,39.299,33.641,-1.776
PLW,Palau,2012,17765.0,17.765,38.621,33.989,-1.706
PLW,Palau,2013,17648.0,17.648,38.365,34.341,0.385
PLW,Palau,2014,17715.0,17.715,38.511,34.668,0.373
PLW,Palau,2015,17770.0,17.77,38.629,34.981,0.242
PLW,Palau,2016,17797.0,17.797,38.689,35.327,0.067
PLW,Palau,2017,17812.0,17.812,38.722,35.701,0.101
PLW,Palau,2018,17814.0,17.814,38.727,36.07,-0.073
PLW,Palau,2019,17798.0,17.798,38.691,36.439,-0.112
PLW,Palau,2020,17792.0,17.792,38.678,36.793,0.045
PLW,Palau,2021,17783.0,17.783,38.659,37.128,-0.146
PLW,Palau,2022,17759.0,17.759,38.607,37.484,-0.124
PLW,Palau,2023,17727.0,17.727,38.538,37.843,-0.231
ASM,American Samoa,1950,19043.0,19.043,95.213,15.528,3.419
ASM,American Samoa,1951,19425.0,19.425,97.127,15.51,0.592
ASM,American Samoa,1952,19553.0,19.553,97.765,15.393,0.716
ASM,American Samoa,1953,19666.0,19.666,98.33,15.253,0.437
ASM,American Samoa,1954,19759.0,19.759,98.797,15.109,0.511
ASM,American Samoa,1955,19858.0,19.858,99.293,14.977,0.488
ASM,American Samoa,1956,19936.0,19.936,99.683,14.82,0.296
ASM,American Samoa,1957,19958.0,19.958,99.79,14.655,-0.08
ASM,American Samoa,1958,19930.0,19.93,99.653,14.485,-0.196
ASM,American Samoa,1959,19909.0,19.909,99.543,14.323,-0.025
ASM,American Samoa,1960,20133.0,20.133,100.662,14.321,2.25
ASM,American Samoa,1961,20666.0,20.666,103.328,14.485,2.967
ASM,American Samoa,1962,21298.0,21.298,106.49,14.649,3.062
ASM,American Samoa,1963,21966.0,21.966,109.832,14.764,3.119
ASM,American Samoa,1964,22673.0,22.673,113.365,14.839,3.211
ASM,American Samoa,1965,23406.0,23.406,117.028,14.878,3.149
ASM,American Samoa,1966,24136.0,24.136,120.677,14.891,2.996
ASM,American Samoa,1967,24863.0,24.863,124.317,14.913,2.948
ASM,American Samoa,1968,25614.0,25.614,128.07,14.95,2.999
ASM,American Samoa,1969,26375.0,26.375,131.873,15.014,2.855
ASM,American Samoa,1970,27026.0,27.026,135.127,15.183,2.031
ASM,American Samoa,1971,27533.0,27.533,137.665,15.442,1.693
ASM,American Samoa,1972,27995.0,27.995,139.977,15.693,1.64
ASM,American Samoa,1973,28436.0,28.436,142.183,15.921,1.488
ASM,American Samoa,1974,28875.0,28.875,144.375,16.152,1.572
ASM,American Samoa,1975,29390.0,29.39,146.947,16.397,1.957
ASM,American Samoa,1976,29959.0,29.959,149.795,16.655,1.883
ASM,American Samoa,1977,30521.0,30.521,152.605,16.926,1.835
ASM,American Samoa,1978,31076.0,31.076,155.377,17.219,1.767
ASM,American Samoa,1979,31611.0,31.611,158.055,17.543,1.651
ASM,American Samoa,1980,32403.0,32.403,162.013,17.832,3.275
ASM,American Samoa,1981,33584.0,33.584,167.923,18.047,3.88
ASM,American Samoa,1982,34909.0,34.909,174.545,18.234,3.856
ASM,American Samoa,1983,36271.0,36.271,181.355,18.422,3.8
ASM,American Samoa,1984,37667.0,37.667,188.335,18.613,3.754
ASM,American Samoa,1985,39103.0,39.103,195.518,18.811,3.732
ASM,American Samoa,1986,40571.0,40.571,202.855,19.02,3.638
ASM,American Samoa,1987,42072.0,42.072,210.36,19.238,3.628
ASM,American Samoa,1988,43615.0,43.615,218.075,19.46,3.577
ASM,American Samoa,1989,45191.0,45.191,225.955,19.679,3.523
ASM,American Samoa,1990,46640.0,46.64,233.2,19.825,2.8
ASM,American Samoa,1991,47882.0,47.882,239.41,19.883,2.46
ASM,American Samoa,1992,49038.0,49.038,245.192,19.917,2.315
ASM,American Samoa,1993,50159.0,50.159,250.795,19.953,2.205
ASM,American Samoa,1994,51251.0,51.251,256.255,19.991,2.103
ASM,American Samoa,1995,52316.0,52.316,261.58,20.03,2.011
ASM,American Samoa,1996,53353.0,53.353,266.767,20.078,1.917
ASM,American Samoa,1997,54362.0,54.362,271.81,20.129,1.829
ASM,American Samoa,1998,55334.0,55.334,276.668,20.179,1.715
ASM,American Samoa,1999,56248.0,56.248,281.24,20.237,1.565
ASM,American Samoa,2000,56855.0,56.855,284.272,20.341,0.586
ASM,American Samoa,2001,57053.0,57.053,285.267,20.517,0.114
ASM,American Samoa,2002,57062.0,57.062,285.308,20.731,-0.086
ASM,American Samoa,2003,56971.0,56.971,284.853,20.955,-0.233
ASM,American Samoa,2004,56818.0,56.818,284.09,21.169,-0.303
ASM,American Samoa,2005,56617.0,56.617,283.085,21.359,-0.406
ASM,American Samoa,2006,56374.0,56.374,281.873,21.504,-0.452
ASM,American Samoa,2007,56113.0,56.113,280.565,21.581,-0.478
ASM,American Samoa,2008,55828.0,55.828,279.14,21.554,-0.541
ASM,American Samoa,2009,55528.0,55.528,277.64,21.42,-0.537
ASM,American Samoa,2010,55228.0,55.228,276.142,21.493,-0.545
ASM,American Samoa,2011,54895.0,54.895,274.478,21.918,-0.665
ASM,American Samoa,2012,54489.0,54.489,272.445,22.466,-0.822
ASM,American Samoa,2013,54006.0,54.006,270.03,23.036,-0.959
ASM,American Samoa,2014,53466.0,53.466,267.33,23.625,-1.051
ASM,American Samoa,2015,52878.0,52.878,264.39,24.214,-1.161
ASM,American Samoa,2016,52245.0,52.245,261.223,24.787,-1.25
ASM,American Samoa,2017,51586.0,51.586,257.93,25.333,-1.287
ASM,American Samoa,2018,50908.0,50.908,254.542,25.83,-1.357
ASM,American Samoa,2019,50209.0,50.209,251.045,26.251,-1.41
ASM,American Samoa,2020,49761.0,49.761,248.808,26.667,-0.376
ASM,American Samoa,2021,49225.0,49.225,246.125,27.234,-1.8
ASM,American Samoa,2022,48342.0,48.342,241.708,27.927,-1.823
ASM,American Samoa,2023,47521.0,47.521,237.605,28.435,-1.599
COK,Cook Islands,1950,14693.0,14.693,61.219,15.722,2.757
COK,Cook Islands,1951,15054.0,15.054,62.725,15.634,2.112
COK,Cook Islands,1952,15339.0,15.339,63.915,15.605,1.649
COK,Cook Islands,1953,15608.0,15.608,65.033,15.623,1.82
COK,Cook Islands,1954,15887.0,15.887,66.198,15.67,1.731
COK,Cook Islands,1955,16168.0,16.168,67.365,15.732,1.763
COK,Cook Islands,1956,16433.0,16.433,68.473,15.826,1.503
COK,Cook Islands,1957,16687.0,16.687,69.529,15.849,1.558
COK,Cook Islands,1958,16968.0,16.968,70.7,15.723,1.78
COK,Cook Islands,1959,17293.0,17.293,72.052,15.477,2.007
COK,Cook Islands,1960,17662.0,17.662,73.59,15.136,2.214
COK,Cook Islands,1961,18038.0,18.038,75.16,14.78,2.012
COK,Cook Islands,1962,18284.0,18.284,76.183,14.498,0.7
COK,Cook Islands,1963,18422.0,18.422,76.76,14.234,0.809
COK,Cook Islands,1964,18585.0,18.585,77.44,13.933,0.952
COK,Cook Islands,1965,18779.0,18.779,78.248,13.603,1.124
COK,Cook Islands,1966,19015.0,19.015,79.229,13.33,1.367
COK,Cook Islands,1967,19326.0,19.326,80.527,13.254,1.878
COK,Cook Islands,1968,19693.0,19.693,82.054,13.295,1.879
COK,Cook Islands,1969,20081.0,20.081,83.673,13.316,2.027
COK,Cook Islands,1970,20488.0,20.488,85.369,13.343,1.987
COK,Cook Islands,1971,20869.0,20.869,86.954,13.388,1.696
COK,Cook Islands,1972,20770.0,20.77,86.54,13.523,-2.663
COK,Cook Islands,1973,20188.0,20.188,84.117,13.736,-3.022
COK,Cook Islands,1974,19558.0,19.558,81.492,13.915,-3.324
COK,Cook Islands,1975,18896.0,18.896,78.735,14.031,-3.562
COK,Cook Islands,1976,18248.0,18.248,76.033,14.094,-3.42
COK,Cook Islands,1977,17910.0,17.91,74.627,14.386,-0.285
COK,Cook Islands,1978,17849.0,17.849,74.373,14.895,-0.398
COK,Cook Islands,1979,17778.0,17.778,74.075,15.37,-0.405
COK,Cook Islands,1980,17697.0,17.697,73.735,15.813,-0.514
COK,Cook Islands,1981,17605.0,17.605,73.352,16.232,-0.528
COK,Cook Islands,1982,17471.0,17.471,72.796,16.658,-0.996
COK,Cook Islands,1983,17279.0,17.279,71.998,17.091,-1.21
COK,Cook Islands,1984,17063.0,17.063,71.094,17.471,-1.319
COK,Cook Islands,1985,16832.0,16.832,70.133,17.796,-1.402
COK,Cook Islands,1986,16602.0,16.602,69.173,18.068,-1.355
COK,Cook Islands,1987,16578.0,16.578,69.073,18.452,1.068
COK,Cook Islands,1988,16753.0,16.753,69.802,18.936,1.033
COK,Cook Islands,1989,16931.0,16.931,70.548,19.372,1.093
COK,Cook Islands,1990,17120.0,17.12,71.333,19.751,1.122
COK,Cook Islands,1991,17309.0,17.309,72.123,20.061,1.08
COK,Cook Islands,1992,17471.0,17.471,72.794,20.392,0.773
COK,Cook Islands,1993,17591.0,17.591,73.298,20.776,0.608
COK,Cook Islands,1994,17689.0,17.689,73.704,21.141,0.497
COK,Cook Islands,1995,17781.0,17.781,74.088,21.473,0.54
COK,Cook Islands,1996,17855.0,17.855,74.398,21.73,0.297
COK,Cook Islands,1997,17622.0,17.622,73.425,22.051,-2.951
COK,Cook Islands,1998,17079.0,17.079,71.162,22.543,-3.314
COK,Cook Islands,1999,16483.0,16.483,68.681,23.053,-3.792
COK,Cook Islands,2000,15854.0,15.854,66.06,23.54,-3.993
COK,Cook Islands,2001,15235.0,15.235,63.479,23.966,-3.978
COK,Cook Islands,2002,14967.0,14.967,62.365,24.377,0.474
COK,Cook Islands,2003,15027.0,15.027,62.612,24.82,0.319
COK,Cook Islands,2004,15078.0,15.078,62.823,25.258,0.352
COK,Cook Islands,2005,15132.0,15.132,63.048,25.695,0.363
COK,Cook Islands,2006,15206.0,15.206,63.358,26.122,0.618
COK,Cook Islands,2007,15495.0,15.495,64.563,26.666,3.124
COK,Cook Islands,2008,15981.0,15.981,66.588,27.33,3.054
COK,Cook Islands,2009,16475.0,16.475,68.646,28.012,3.035
COK,Cook Islands,2010,16976.0,16.976,70.733,28.705,2.957
COK,Cook Islands,2011,17455.0,17.455,72.729,29.398,2.613
COK,Cook Islands,2012,17661.0,17.661,73.588,29.929,-0.249
COK,Cook Islands,2013,17605.0,17.605,73.354,30.309,-0.386
COK,Cook Islands,2014,17532.0,17.532,73.052,30.687,-0.439
COK,Cook Islands,2015,17446.0,17.446,72.692,31.071,-0.55
COK,Cook Islands,2016,17332.0,17.332,72.219,31.454,-0.756
COK,Cook Islands,2017,17047.0,17.047,71.029,31.811,-2.581
COK,Cook Islands,2018,16596.0,16.596,69.152,32.139,-2.778
COK,Cook Islands,2019,16129.000000000002,16.129,67.204,32.451,-2.939
COK,Cook Islands,2020,15643.0,15.643,65.181,32.739,-3.177
COK,Cook Islands,2021,15182.0,15.182,63.26,33.265,-2.799
COK,Cook Islands,2022,14723.0,14.723,61.348,34.109,-3.349
COK,Cook Islands,2023,14222.0,14.222,59.258,35.075,-3.586
PYF,French Polynesia,1950,64343.0,64.343,17.465,16.854,2.333
PYF,French Polynesia,1951,65906.0,65.906,17.89,16.945,2.466
PYF,French Polynesia,1952,67612.0,67.612,18.353,17.028,2.646
PYF,French Polynesia,1953,69487.0,69.487,18.862,17.091,2.821
PYF,French Polynesia,1954,71557.0,71.557,19.424,17.123,3.047
PYF,French Polynesia,1955,73849.0,73.849,20.046,17.116,3.254
PYF,French Polynesia,1956,76326.0,76.326,20.718,17.078,3.343
PYF,French Polynesia,1957,78442.0,78.442,21.292,17.066,2.143
PYF,French Polynesia,1958,80150.0,80.15,21.756,17.063,2.166
PYF,French Polynesia,1959,81899.0,81.899,22.231,17.013,2.152
PYF,French Polynesia,1960,83671.0,83.671,22.712,16.915,2.13
PYF,French Polynesia,1961,85434.0,85.434,23.191,16.784,2.043
PYF,French Polynesia,1962,87261.0,87.261,23.687,16.638,2.188
PYF,French Polynesia,1963,89737.0,89.737,24.358,16.53,3.389
PYF,French Polynesia,1964,92823.0,92.823,25.196,16.453,3.376
PYF,French Polynesia,1965,96017.0,96.017,26.063,16.347,3.39
PYF,French Polynesia,1966,99320.0,99.32,26.96,16.215,3.372
PYF,French Polynesia,1967,102754.0,102.754,27.892,16.079,3.427
PYF,French Polynesia,1968,106353.0,106.353,28.869,15.963,3.458
PYF,French Polynesia,1969,110111.0,110.111,29.889,15.875,3.486
PYF,French Polynesia,1970,114010.0,114.01,30.947,15.822,3.475
PYF,French Polynesia,1971,117945.0,117.945,32.016,15.906,3.315
PYF,French Polynesia,1972,121886.0,121.886,33.085,16.125,3.26
PYF,French Polynesia,1973,125897.0,125.897,34.174,16.381,3.216
PYF,French Polynesia,1974,129960.00000000001,129.96,35.277,16.655,3.138
PYF,French Polynesia,1975,134045.0,134.045,36.386,16.938,3.053
PYF,French Polynesia,1976,138114.0,138.114,37.49,17.225,2.93
PYF,French Polynesia,1977,142313.0,142.313,38.63,17.479,3.057
PYF,French Polynesia,1978,146821.0,146.821,39.854,17.676,3.179
PYF,French Polynesia,1979,151569.0,151.569,41.143,17.851,3.186
PYF,French Polynesia,1980,156471.0,156.471,42.473,18.031,3.18
PYF,French Polynesia,1981,161506.0,161.506,43.84,18.222,3.154
PYF,French Polynesia,1982,166646.0,166.646,45.235,18.431,3.113
PYF,French Polynesia,1983,171750.0,171.75,46.62,18.666,2.922
PYF,French Polynesia,1984,176469.0,176.469,47.901,18.927,2.505
PYF,French Polynesia,1985,180988.0,180.988,49.128,19.198,2.552
PYF,French Polynesia,1986,185669.0,185.669,50.399,19.464,2.555
PYF,French Polynesia,1987,190449.0,190.449,51.696,19.731,2.529
PYF,French Polynesia,1988,195193.0,195.193,52.984,19.995,2.394
PYF,French Polynesia,1989,199643.0,199.643,54.192,20.256,2.117
PYF,French Polynesia,1990,203776.0,203.776,55.314,20.529,1.983
PYF,French Polynesia,1991,207744.0,207.744,56.391,20.822,1.874
PYF,French Polynesia,1992,211559.0,211.559,57.426,21.125,1.766
PYF,French Polynesia,1993,215219.0,215.219,58.42,21.438,1.665
PYF,French Polynesia,1994,218738.0,218.738,59.375,21.764,1.58
PYF,French Polynesia,1995,222118.0,222.118,60.293,22.105,1.488
PYF,French Polynesia,1996,225489.0,225.489,61.208,22.46,1.525
PYF,French Polynesia,1997,229121.0,229.121,62.194,22.838,1.669
PYF,French Polynesia,1998,232891.0,232.891,63.217,23.236,1.595
PYF,French Polynesia,1999,236595.0,236.595,64.222,23.644,1.561
PYF,French Polynesia,2000,240337.0,240.337,65.238,24.053,1.577
PYF,French Polynesia,2001,244097.0,244.097,66.259,24.457,1.529
PYF,French Polynesia,2002,247775.0,247.775,67.257,24.865,1.463
PYF,French Polynesia,2003,251637.0,251.637,68.305,25.209,1.629
PYF,French Polynesia,2004,255654.0,255.654,69.396,25.493,1.54
PYF,French Polynesia,2005,259507.0,259.507,70.442,25.794,1.452
PYF,French Polynesia,2006,263223.0,263.223,71.45,26.119,1.392
PYF,French Polynesia,2007,266438.0,266.438,72.323,26.479,1.038
PYF,French Polynesia,2008,268379.0,268.379,72.85,26.871,0.416
PYF,French Polynesia,2009,269481.0,269.481,73.149,27.278,0.404
PYF,French Polynesia,2010,270580.0,270.58,73.447,27.678,0.409
PYF,French Polynesia,2011,271727.0,271.727,73.759,28.068,0.436
PYF,French Polynesia,2012,273084.0,273.084,74.127,28.456,0.559
PYF,French Polynesia,2013,274728.0,274.728,74.573,28.882,0.641
PYF,French Polynesia,2014,276387.0,276.387,75.024,29.351,0.564
PYF,French Polynesia,2015,277866.0,277.866,75.425,29.836,0.503
PYF,French Polynesia,2016,279178.0,279.178,75.781,30.337,0.439
PYF,French Polynesia,2017,280087.0,280.087,76.028,30.896,0.212
PYF,French Polynesia,2018,279815.0,279.815,75.954,31.632,-0.406
PYF,French Polynesia,2019,279034.0,279.034,75.742,32.428,-0.154
PYF,French Polynesia,2020,279209.0,279.209,75.79,33.035,0.279
PYF,French Polynesia,2021,279792.0,279.792,75.948,33.562,0.138
PYF,French Polynesia,2022,280378.0,280.378,76.107,34.16,0.28
PYF,French Polynesia,2023,281118.0,281.118,76.308,34.791,0.247
NIU,Niue,1950,4497.0,4.497,17.296,18.773,2.09
NIU,Niue,1951,4542.0,4.542,17.469,18.877,-0.088
NIU,Niue,1952,4558.0,4.558,17.531,18.702,0.79
NIU,Niue,1953,4577.0,4.577,17.606,18.303,0.066
NIU,Niue,1954,4595.0,4.595,17.671,17.921,0.675
NIU,Niue,1955,4628.0,4.628,17.802,17.626,0.799
NIU,Niue,1956,4670.0,4.67,17.962,17.385,0.985
NIU,Niue,1957,4717.0,4.717,18.142,17.167,1.018
NIU,Niue,1958,4765.0,4.765,18.325,16.853,0.986
NIU,Niue,1959,4806.0,4.806,18.485,16.442,0.749
NIU,Niue,1960,4825.0,4.825,18.56,15.942,0.062
NIU,Niue,1961,4849.0,4.849,18.652,15.356,0.928
NIU,Niue,1962,4926.0,4.926,18.946,14.899,2.193
NIU,Niue,1963,5030.0,5.03,19.348,14.643,2.008
NIU,Niue,1964,5126.0,5.126,19.715,14.558,1.756
NIU,Niue,1965,5201.0,5.201,20.004,14.607,1.154
NIU,Niue,1966,5238.0,5.238,20.146,14.734,0.267
NIU,Niue,1967,5239.0,5.239,20.148,14.71,-0.248
NIU,Niue,1968,5211.0,5.211,20.042,14.539,-0.806
NIU,Niue,1969,5162.0,5.162,19.852,14.381,-1.104
NIU,Niue,1970,5109.0,5.109,19.652,14.264,-0.92
NIU,Niue,1971,5038.0,5.038,19.377,14.213,-1.906
NIU,Niue,1972,4894.0,4.894,18.823,14.351,-3.924
NIU,Niue,1973,4693.0,4.693,18.05,14.66,-4.475
NIU,Niue,1974,4472.0,4.472,17.2,14.973,-5.189
NIU,Niue,1975,4229.0,4.229,16.267,15.268,-5.984
NIU,Niue,1976,3995.0,3.995,15.365,15.548,-5.408
NIU,Niue,1977,3846.0,3.846,14.794,15.883,-2.106
NIU,Niue,1978,3757.0,3.757,14.45,16.277,-2.609
NIU,Niue,1979,3652.0,3.652,14.048,16.691,-3.039
NIU,Niue,1980,3533.0,3.533,13.588,17.168,-3.623
NIU,Niue,1981,3393.0,3.393,13.052,17.692,-4.45
NIU,Niue,1982,3251.0,3.251,12.504,18.295,-4.122
NIU,Niue,1983,3108.0,3.108,11.956,18.965,-4.859
NIU,Niue,1984,2949.0,2.949,11.342,19.53,-5.698
NIU,Niue,1985,2783.0,2.783,10.702,19.96,-5.932
NIU,Niue,1986,2634.0,2.634,10.131,20.343,-5.012
NIU,Niue,1987,2559.0,2.559,9.842,20.788,-0.703
NIU,Niue,1988,2539.0,2.539,9.763,21.305,-0.906
NIU,Niue,1989,2513.0,2.513,9.665,21.895,-1.114
NIU,Niue,1990,2483.0,2.483,9.552,22.55,-1.248
NIU,Niue,1991,2451.0,2.451,9.429,23.255,-1.346
NIU,Niue,1992,2414.0,2.414,9.285,23.943,-1.74
NIU,Niue,1993,2376.0,2.376,9.137,24.664,-1.473
NIU,Niue,1994,2340.0,2.34,8.998,25.408,-1.582
NIU,Niue,1995,2303.0,2.303,8.858,26.13,-1.563
